datetime,date,hour,currency_name,value
2022-02-15 09:02:20.323,2022-02-15,9,ethereum,3079.3491023355405
2022-02-15 10:01:42.205,2022-02-15,10,ethereum,3095.9368522191994
2022-02-15 11:00:59.704,2022-02-15,11,ethereum,3108.9157817540145
2022-02-15 12:01:37.001,2022-02-15,12,ethereum,3104.1880642247106
2022-02-15 13:00:50.231,2022-02-15,13,ethereum,3111.827405022925
2022-02-15 14:01:02.710,2022-02-15,14,ethereum,3113.2910473936754
2022-02-15 15:01:50.843,2022-02-15,15,ethereum,3124.697684178341
2022-02-15 16:02:02.088,2022-02-15,16,ethereum,3125.056879688189
2022-02-15 17:01:34.746,2022-02-15,17,ethereum,3116.3784753309187
2022-02-15 18:00:18.757,2022-02-15,18,ethereum,3098.5131136646814
2022-02-15 19:01:57.729,2022-02-15,19,ethereum,3119.8600097024423
2022-02-15 20:01:46.204,2022-02-15,20,ethereum,3113.778763740989
2022-02-15 21:01:18.401,2022-02-15,21,ethereum,3113.279882690959
2022-02-15 22:00:55.783,2022-02-15,22,ethereum,3102.568995307289
2022-02-15 23:02:26.822,2022-02-15,23,ethereum,3133.5205380984453
2022-02-16 00:02:00.366,2022-02-16,0,ethereum,3179.3002065350443
2022-02-16 01:02:04.483,2022-02-16,1,ethereum,3163.0211610617143
2022-02-16 02:01:55.276,2022-02-16,2,ethereum,3142.506655407787
2022-02-16 03:01:55.765,2022-02-16,3,ethereum,3152.279693613301
2022-02-16 04:01:45.266,2022-02-16,4,ethereum,3145.639240017638
2022-02-16 05:01:09.584,2022-02-16,5,ethereum,3125.767736977819
2022-02-16 06:02:14.300,2022-02-16,6,ethereum,3133.271202210493
2022-02-16 07:01:14.460,2022-02-16,7,ethereum,3137.4792657522726
2022-02-16 08:01:37.122,2022-02-16,8,ethereum,3148.76777037956
2022-02-16 09:00:53.618,2022-02-16,9,ethereum,3146.5481984713233
2022-02-16 10:02:00.302,2022-02-16,10,ethereum,3136.3649122195707
2022-02-16 11:01:17.187,2022-02-16,11,ethereum,3133.318268051114
2022-02-16 12:01:50.472,2022-02-16,12,ethereum,3140.9188146070787
2022-02-16 13:00:29.589,2022-02-16,13,ethereum,3120.7100288695992
2022-02-16 14:02:11.860,2022-02-16,14,ethereum,3076.8986231382196
2022-02-16 15:01:59.182,2022-02-16,15,ethereum,3064.5228628642585
2022-02-16 16:02:19.336,2022-02-16,16,ethereum,3072.5760872168808
2022-02-16 17:01:49.357,2022-02-16,17,ethereum,3086.7242668774056
2022-02-16 18:00:10.331,2022-02-16,18,ethereum,3075.904151415868
2022-02-16 19:00:57.209,2022-02-16,19,ethereum,3099.2943427965834
2022-02-16 20:01:39.660,2022-02-16,20,ethereum,3168.3579164613197
2022-02-16 21:01:05.204,2022-02-16,21,ethereum,3156.6892417071185
2022-02-16 22:01:32.523,2022-02-16,22,ethereum,3138.603495762534
2022-02-16 23:00:02.609,2022-02-16,23,ethereum,3144.178326830348
2022-02-17 00:01:08.616,2022-02-17,0,ethereum,3128.640780542462
2022-02-17 01:06:41.860,2022-02-17,1,ethereum,3154.8035588855214
2022-02-17 02:01:55.439,2022-02-17,2,ethereum,3144.1177771613957
2022-02-17 03:01:02.919,2022-02-17,3,ethereum,3133.953828069593
2022-02-17 04:02:05.348,2022-02-17,4,ethereum,3095.5540799070495
2022-02-17 05:02:01.684,2022-02-17,5,ethereum,3068.487960516885
2022-02-17 06:02:03.320,2022-02-17,6,ethereum,3070.5780279658675
2022-02-17 07:00:12.770,2022-02-17,7,ethereum,3102.329406483019
2022-02-17 08:01:06.020,2022-02-17,8,ethereum,3110.6292706511367
2022-02-17 09:01:38.763,2022-02-17,9,ethereum,3063.7427808171096
2022-02-17 10:01:54.734,2022-02-17,10,ethereum,3067.2629121283485
2022-02-17 11:01:41.271,2022-02-17,11,ethereum,3053.6269403398423
2022-02-17 12:01:41.453,2022-02-17,12,ethereum,3066.1236345242382
2022-02-17 13:00:56.117,2022-02-17,13,ethereum,3067.081670809091
2022-02-17 14:00:12.420,2022-02-17,14,ethereum,3002.7602720137893
2022-02-17 15:03:17.286,2022-02-17,15,ethereum,2977.070066796053
2022-02-17 16:00:22.611,2022-02-17,16,ethereum,2986.731228527183
2022-02-17 17:01:47.418,2022-02-17,17,ethereum,2995.9077219756236
2022-02-17 18:02:01.224,2022-02-17,18,ethereum,2958.4237282535582
2022-02-17 19:01:27.254,2022-02-17,19,ethereum,2924.559103074212
2022-02-17 20:00:22.878,2022-02-17,20,ethereum,2916.129379390579
2022-02-17 21:00:50.654,2022-02-17,21,ethereum,2907.1945932711883
2022-02-17 22:00:39.535,2022-02-17,22,ethereum,2903.022096853777
2022-02-17 23:02:15.777,2022-02-17,23,ethereum,2898.3215318460034
2022-02-18 00:00:40.722,2022-02-18,0,ethereum,2881.613122162859
2022-02-18 01:00:21.212,2022-02-18,1,ethereum,2892.860502878312
2022-02-18 02:00:51.323,2022-02-18,2,ethereum,2916.8145707117064
2022-02-18 03:03:16.903,2022-02-18,3,ethereum,2909.596298589207
2022-02-18 04:01:49.345,2022-02-18,4,ethereum,2914.332823780212
2022-02-18 05:01:17.106,2022-02-18,5,ethereum,2891.039559926566
2022-02-18 06:01:52.672,2022-02-18,6,ethereum,2902.66251314631
2022-02-18 07:01:01.626,2022-02-18,7,ethereum,2911.6880942177645
2022-02-18 08:01:05.460,2022-02-18,8,ethereum,2908.195521039288
2022-02-18 09:05:10.521,2022-02-18,9,ethereum,2933.0134677888414
2022-02-18 10:00:13.626,2022-02-18,10,ethereum,2934.5637306580848
2022-02-18 11:00:47.247,2022-02-18,11,ethereum,2925.9209686363793
2022-02-18 12:01:32.345,2022-02-18,12,ethereum,2886.6983531663273
2022-02-18 13:01:11.298,2022-02-18,13,ethereum,2903.3168250600775
2022-02-18 14:01:49.695,2022-02-18,14,ethereum,2903.319042323805
2022-02-18 15:01:59.156,2022-02-18,15,ethereum,2854.8694761639185
2022-02-18 16:02:04.037,2022-02-18,16,ethereum,2804.7567970634673
2022-02-18 17:02:02.489,2022-02-18,17,ethereum,2807.406269089607
2022-02-18 18:02:12.350,2022-02-18,18,ethereum,2790.6433261823663
2022-02-18 19:02:07.882,2022-02-18,19,ethereum,2796.9652622016665
2022-02-18 20:02:10.400,2022-02-18,20,ethereum,2800.3122105007706
2022-02-18 21:01:53.425,2022-02-18,21,ethereum,2784.736355998534
2022-02-18 22:02:13.368,2022-02-18,22,ethereum,2792.730668573098
2022-02-18 23:02:13.756,2022-02-18,23,ethereum,2782.754009638769
2022-02-19 00:01:25.020,2022-02-19,0,ethereum,2788.026121706113
2022-02-19 01:00:36.688,2022-02-19,1,ethereum,2807.745048958689
2022-02-19 02:02:03.206,2022-02-19,2,ethereum,2824.0224937585094
2022-02-19 03:01:54.268,2022-02-19,3,ethereum,2822.291818634479
2022-02-19 04:01:32.201,2022-02-19,4,ethereum,2812.9039566625597
2022-02-19 05:02:21.616,2022-02-19,5,ethereum,2815.578279478188
2022-02-19 06:00:56.355,2022-02-19,6,ethereum,2812.005065759179
2022-02-19 07:00:26.940,2022-02-19,7,ethereum,2822.5798795739497
2022-02-19 08:01:05.695,2022-02-19,8,ethereum,2816.505634146347
2022-02-19 09:07:25.344,2022-02-19,9,ethereum,2799.079600365208
2022-02-19 10:02:05.439,2022-02-19,10,ethereum,2789.210503926787
2022-02-19 11:02:22.343,2022-02-19,11,ethereum,2782.2068987539483
2022-02-19 12:01:36.710,2022-02-19,12,ethereum,2726.7067046225493
2022-02-19 13:00:15.423,2022-02-19,13,ethereum,2720.0073979782724
2022-02-19 14:01:01.481,2022-02-19,14,ethereum,2747.7590246421105
2022-02-19 15:01:55.881,2022-02-19,15,ethereum,2738.606876929079
2022-02-19 16:01:32.139,2022-02-19,16,ethereum,2751.005701456074
2022-02-19 17:02:11.202,2022-02-19,17,ethereum,2760.421867567505
2022-02-19 18:00:43.911,2022-02-19,18,ethereum,2765.9929745752097
2022-02-19 19:01:56.984,2022-02-19,19,ethereum,2756.13656975864
2022-02-19 20:00:28.749,2022-02-19,20,ethereum,2748.006037121503
2022-02-19 21:01:17.460,2022-02-19,21,ethereum,2760.8117114578185
2022-02-19 22:00:17.616,2022-02-19,22,ethereum,2746.426961063822
2022-02-19 23:00:29.945,2022-02-19,23,ethereum,2751.7942176236097
2022-02-20 00:01:07.396,2022-02-20,0,ethereum,2768.9716520348597
2022-02-20 01:00:38.329,2022-02-20,1,ethereum,2739.824737424897
2022-02-20 02:01:04.806,2022-02-20,2,ethereum,2748.1153645258123
2022-02-20 03:00:56.456,2022-02-20,3,ethereum,2727.0465344762865
2022-02-20 04:01:00.250,2022-02-20,4,ethereum,2719.297238283818
2022-02-20 05:00:28.122,2022-02-20,5,ethereum,2694.405078471983
2022-02-20 06:01:13.249,2022-02-20,6,ethereum,2672.6048531647675
2022-02-20 07:01:04.525,2022-02-20,7,ethereum,2642.9167416523114
2022-02-20 08:01:07.776,2022-02-20,8,ethereum,2659.976209201831
2022-02-20 09:03:21.606,2022-02-20,9,ethereum,2618.116510425031
2022-02-20 10:00:29.189,2022-02-20,10,ethereum,2631.2704064141603
2022-02-20 11:00:31.857,2022-02-20,11,ethereum,2627.527437234442
2022-02-20 12:01:36.572,2022-02-20,12,ethereum,2642.805884453235
2022-02-20 13:02:21.186,2022-02-20,13,ethereum,2635.0292318445568
2022-02-20 14:00:33.397,2022-02-20,14,ethereum,2640.4899623291763
2022-02-20 15:01:34.834,2022-02-20,15,ethereum,2626.641627847281
2022-02-20 16:01:34.502,2022-02-20,16,ethereum,2657.9993274240337
2022-02-20 17:00:59.811,2022-02-20,17,ethereum,2650.9150998010346
2022-02-20 18:00:12.249,2022-02-20,18,ethereum,2655.9975652061485
2022-02-20 19:00:22.546,2022-02-20,19,ethereum,2668.9648404288873
2022-02-20 20:02:15.562,2022-02-20,20,ethereum,2654.6641825083425
2022-02-20 21:01:46.199,2022-02-20,21,ethereum,2635.569626594263
2022-02-20 22:01:44.907,2022-02-20,22,ethereum,2599.038204778495
2022-02-20 23:01:28.697,2022-02-20,23,ethereum,2645.031231505552
2022-02-21 00:01:59.609,2022-02-21,0,ethereum,2632.49139911745
2022-02-21 01:02:16.414,2022-02-21,1,ethereum,2656.96312109693
2022-02-21 02:01:32.304,2022-02-21,2,ethereum,2727.993606179101
2022-02-21 03:01:51.637,2022-02-21,3,ethereum,2730.695662997174
2022-02-21 04:01:20.101,2022-02-21,4,ethereum,2715.9162346707235
2022-02-21 05:01:44.669,2022-02-21,5,ethereum,2751.007878759713
2022-02-21 06:02:21.422,2022-02-21,6,ethereum,2744.412519818873
2022-02-21 07:00:30.263,2022-02-21,7,ethereum,2745.1351983663294
2022-02-21 08:02:27.973,2022-02-21,8,ethereum,2750.536452029326
2022-02-21 08:09:33.360,2022-02-21,8,ethereum,2752.061281164283
2022-02-21 09:07:06.490,2022-02-21,9,ethereum,2730.813766235551
2022-02-21 10:01:04.726,2022-02-21,10,ethereum,2722.8980879053024
2022-02-21 11:01:48.122,2022-02-21,11,ethereum,2685.9794821700116
2022-02-21 12:01:59.792,2022-02-21,12,ethereum,2625.2224190715797
2022-02-21 13:01:39.165,2022-02-21,13,ethereum,2610.8959096345943
2022-02-21 14:02:05.696,2022-02-21,14,ethereum,2611.918296774677
2022-02-21 15:00:24.001,2022-02-21,15,ethereum,2708.21335273308
2022-02-21 16:01:53.292,2022-02-21,16,ethereum,2726.752684735305
2022-02-21 17:00:01.861,2022-02-21,17,ethereum,2722.4394709778853
2022-02-21 18:03:22.567,2022-02-21,18,ethereum,2704.8239552252658
2022-02-21 19:00:33.537,2022-02-21,19,ethereum,2646.9993985658507
2022-02-21 20:00:12.288,2022-02-21,20,ethereum,2656.9615200910043
2022-02-21 21:02:02.268,2022-02-21,21,ethereum,2655.682818355381
2022-02-21 22:02:00.568,2022-02-21,22,ethereum,2612.506433141675
2022-02-21 23:02:17.696,2022-02-21,23,ethereum,2627.688049237631
2022-02-22 00:00:10.658,2022-02-22,0,ethereum,2574.513383778016
2022-02-22 01:02:28.128,2022-02-22,1,ethereum,2603.251516233873
2022-02-22 02:01:42.081,2022-02-22,2,ethereum,2605.5269017296523
2022-02-22 03:00:06.779,2022-02-22,3,ethereum,2579.431345806095
2022-02-22 04:00:04.501,2022-02-22,4,ethereum,2525.1607541708663
2022-02-22 05:02:48.878,2022-02-22,5,ethereum,2525.046035440688
2022-02-22 06:01:53.432,2022-02-22,6,ethereum,2522.6852213274356
2022-02-22 07:01:30.229,2022-02-22,7,ethereum,2529.584459416996
2022-02-22 08:02:01.850,2022-02-22,8,ethereum,2530.835357115068
2022-02-22 09:04:54.975,2022-02-22,9,ethereum,2546.9700332422462
2022-02-22 10:00:08.172,2022-02-22,10,ethereum,2553.5111090014807
2022-02-22 11:02:16.985,2022-02-22,11,ethereum,2602.5866295301435
2022-02-22 12:01:27.048,2022-02-22,12,ethereum,2597.2873660042505
2022-02-22 13:00:05.767,2022-02-22,13,ethereum,2606.2414248477894
2022-02-22 14:00:49.020,2022-02-22,14,ethereum,2609.2847743543443
2022-02-22 15:01:55.512,2022-02-22,15,ethereum,2641.8293385680563
2022-02-22 16:00:42.163,2022-02-22,16,ethereum,2627.0088766025597
2022-02-22 17:00:55.878,2022-02-22,17,ethereum,2599.915585865081
2022-02-22 18:02:20.142,2022-02-22,18,ethereum,2602.316598119467
2022-02-22 19:01:13.836,2022-02-22,19,ethereum,2600.003717915891
2022-02-22 20:01:28.218,2022-02-22,20,ethereum,2630.623741906552
2022-02-22 21:01:41.711,2022-02-22,21,ethereum,2605.4536305940073
2022-02-22 22:01:41.276,2022-02-22,22,ethereum,2617.7343051966664
2022-02-22 23:01:33.062,2022-02-22,23,ethereum,2604.440520573913
2022-02-23 00:02:32.054,2022-02-23,0,ethereum,2642.843082139066
2022-02-23 01:02:06.764,2022-02-23,1,ethereum,2633.771542624082
2022-02-23 02:01:37.317,2022-02-23,2,ethereum,2623.5397871935734
2022-02-23 03:01:30.620,2022-02-23,3,ethereum,2615.214334267851
2022-02-23 04:02:27.288,2022-02-23,4,ethereum,2626.6190851351657
2022-02-23 05:01:51.661,2022-02-23,5,ethereum,2653.1777318011623
2022-02-23 06:00:27.935,2022-02-23,6,ethereum,2662.2067522988646
2022-02-23 07:01:51.049,2022-02-23,7,ethereum,2665.9814706456086
2022-02-23 08:00:51.917,2022-02-23,8,ethereum,2693.094775920712
2022-02-23 09:02:08.466,2022-02-23,9,ethereum,2707.625043418254
2022-02-23 10:02:11.298,2022-02-23,10,ethereum,2721.938726891883
2022-02-23 11:00:48.815,2022-02-23,11,ethereum,2715.444364087532
2022-02-23 12:02:42.097,2022-02-23,12,ethereum,2725.477657829655
2022-02-23 13:06:19.762,2022-02-23,13,ethereum,2746.093360541697
2022-02-23 14:01:23.011,2022-02-23,14,ethereum,2737.9069601306865
2022-02-23 15:00:35.167,2022-02-23,15,ethereum,2719.573468327325
2022-02-23 16:01:42.868,2022-02-23,16,ethereum,2696.0331745642147
2022-02-23 17:01:26.273,2022-02-23,17,ethereum,2716.4395340199576
2022-02-23 18:01:38.269,2022-02-23,18,ethereum,2675.750260443456
2022-02-23 19:01:46.430,2022-02-23,19,ethereum,2652.0869079260983
2022-02-23 20:03:13.826,2022-02-23,20,ethereum,2638.979971874826
2022-02-23 21:02:12.575,2022-02-23,21,ethereum,2630.492919231417
2022-02-23 22:01:20.293,2022-02-23,22,ethereum,2623.983307622111
2022-02-23 23:01:06.555,2022-02-23,23,ethereum,2638.926072084475
2022-02-24 00:02:24.550,2022-02-24,0,ethereum,2594.700959110155
2022-02-24 01:01:51.434,2022-02-24,1,ethereum,2570.531341596722
2022-02-24 02:01:22.231,2022-02-24,2,ethereum,2574.3330564248818
2022-02-24 03:01:54.618,2022-02-24,3,ethereum,2523.0468311282825
2022-02-24 04:02:13.647,2022-02-24,4,ethereum,2407.72170060167
2022-02-24 05:02:10.104,2022-02-24,5,ethereum,2402.469835144547
2022-02-24 06:01:10.536,2022-02-24,6,ethereum,2336.1453738742907
2022-02-24 07:03:46.235,2022-02-24,7,ethereum,2349.642709631668
2022-02-24 08:01:17.723,2022-02-24,8,ethereum,2365.831650654457
2022-02-24 09:01:05.433,2022-02-24,9,ethereum,2388.4091971468956
2022-02-24 10:01:31.682,2022-02-24,10,ethereum,2379.733289164442
2022-02-24 11:02:19.270,2022-02-24,11,ethereum,2365.4068726750356
2022-02-24 12:02:09.063,2022-02-24,12,ethereum,2384.7592459840203
2022-02-24 13:02:49.254,2022-02-24,13,ethereum,2370.11021402295
2022-02-24 14:01:06.644,2022-02-24,14,ethereum,2407.7941369266764
2022-02-24 15:03:12.707,2022-02-24,15,ethereum,2439.1726869591453
2022-02-24 16:00:32.690,2022-02-24,16,ethereum,2457.9896283035996
2022-02-24 17:01:05.943,2022-02-24,17,ethereum,2471.305313445908
2022-02-24 18:01:32.563,2022-02-24,18,ethereum,2444.946944162553
2022-02-24 19:02:00.938,2022-02-24,19,ethereum,2523.009243465191
2022-02-24 20:02:56.227,2022-02-24,20,ethereum,2580.9821705972254
2022-02-24 21:02:05.373,2022-02-24,21,ethereum,2651.10702718672
2022-02-24 22:01:57.456,2022-02-24,22,ethereum,2636.4770120872927
2022-02-24 23:01:31.908,2022-02-24,23,ethereum,2563.919768423868
2022-02-25 00:00:46.841,2022-02-25,0,ethereum,2599.9335696870216
2022-02-25 01:00:52.412,2022-02-25,1,ethereum,2595.660239339076
2022-02-25 02:02:22.901,2022-02-25,2,ethereum,2629.1446410607127
2022-02-25 03:00:36.574,2022-02-25,3,ethereum,2642.8139247743757
2022-02-25 04:01:32.983,2022-02-25,4,ethereum,2632.9842968033995
2022-02-25 05:02:34.430,2022-02-25,5,ethereum,2625.3094149140998
2022-02-25 06:01:02.786,2022-02-25,6,ethereum,2613.390105125286
2022-02-25 07:02:56.329,2022-02-25,7,ethereum,2635.0440831603196
2022-02-25 08:00:15.949,2022-02-25,8,ethereum,2617.091944545656
2022-02-25 09:01:18.690,2022-02-25,9,ethereum,2612.1868314384405
2022-02-25 10:02:01.886,2022-02-25,10,ethereum,2608.568405086424
2022-02-25 11:01:40.521,2022-02-25,11,ethereum,2616.9084267112453
2022-02-25 12:02:18.076,2022-02-25,12,ethereum,2636.85532392692
2022-02-25 13:00:28.744,2022-02-25,13,ethereum,2705.767915109284
2022-02-25 14:01:46.386,2022-02-25,14,ethereum,2715.650112192696
2022-02-25 15:01:47.335,2022-02-25,15,ethereum,2694.854066384054
2022-02-25 16:01:16.357,2022-02-25,16,ethereum,2732.7500665092193
2022-02-25 17:01:24.037,2022-02-25,17,ethereum,2726.6459869775463
2022-02-25 18:01:39.393,2022-02-25,18,ethereum,2698.9507695301836
2022-02-25 19:02:36.618,2022-02-25,19,ethereum,2678.1351053065346
2022-02-25 20:02:27.482,2022-02-25,20,ethereum,2685.53447649706
2022-02-25 21:01:55.121,2022-02-25,21,ethereum,2717.3700982536125
2022-02-25 22:00:51.565,2022-02-25,22,ethereum,2713.0360162014085
2022-02-25 23:02:04.673,2022-02-25,23,ethereum,2770.6941614669795
2022-02-26 00:01:54.818,2022-02-26,0,ethereum,2772.5810313033057
2022-02-26 01:02:57.743,2022-02-26,1,ethereum,2828.737298522679
2022-02-26 02:04:29.313,2022-02-26,2,ethereum,2821.183270030367
2022-02-26 03:01:53.914,2022-02-26,3,ethereum,2808.3018904028722
2022-02-26 04:02:42.719,2022-02-26,4,ethereum,2798.711979194084
2022-02-26 05:00:11.892,2022-02-26,5,ethereum,2814.6949043121654
2022-02-26 06:02:13.664,2022-02-26,6,ethereum,2780.991055756228
2022-02-26 07:01:55.091,2022-02-26,7,ethereum,2784.263514543469
2022-02-26 08:01:47.297,2022-02-26,8,ethereum,2791.106010045149
2022-02-26 09:00:57.550,2022-02-26,9,ethereum,2764.385348458227
2022-02-26 10:02:37.334,2022-02-26,10,ethereum,2755.854090218558
2022-02-26 11:01:55.948,2022-02-26,11,ethereum,2770.9585828683266
2022-02-26 12:01:44.974,2022-02-26,12,ethereum,2759.3547797107653
2022-02-26 13:01:59.036,2022-02-26,13,ethereum,2764.90140297613
2022-02-26 14:01:54.653,2022-02-26,14,ethereum,2775.401295668415
2022-02-26 15:01:44.765,2022-02-26,15,ethereum,2783.249230949231
2022-02-26 16:01:01.619,2022-02-26,16,ethereum,2793.9710042477823
2022-02-26 17:01:17.724,2022-02-26,17,ethereum,2795.1351651820046
2022-02-26 18:01:17.106,2022-02-26,18,ethereum,2796.615411776864
2022-02-26 19:02:16.643,2022-02-26,19,ethereum,2793.444677918639
2022-02-26 20:00:03.646,2022-02-26,20,ethereum,2821.7047849215624
2022-02-26 21:01:36.959,2022-02-26,21,ethereum,2831.319729843455
2022-02-26 22:01:05.534,2022-02-26,22,ethereum,2831.9862983187572
2022-02-26 23:01:34.928,2022-02-26,23,ethereum,2806.8558897901385
2022-02-27 00:01:12.034,2022-02-27,0,ethereum,2785.3389569017427
2022-02-27 01:00:15.953,2022-02-27,1,ethereum,2758.8999175199983
2022-02-27 02:02:05.638,2022-02-27,2,ethereum,2708.980475823986
2022-02-27 03:01:47.982,2022-02-27,3,ethereum,2714.920392198036
2022-02-27 04:00:52.301,2022-02-27,4,ethereum,2724.6253694703746
2022-02-27 05:00:20.358,2022-02-27,5,ethereum,2712.0156835299026
2022-02-27 06:01:49.957,2022-02-27,6,ethereum,2718.724483953178
2022-02-27 07:00:49.594,2022-02-27,7,ethereum,2738.404411547525
2022-02-27 08:00:35.640,2022-02-27,8,ethereum,2743.9739100125016
2022-02-27 09:00:04.003,2022-02-27,9,ethereum,2748.267062175852
2022-02-27 10:00:12.209,2022-02-27,10,ethereum,2767.5843143678417
2022-02-27 11:01:03.766,2022-02-27,11,ethereum,2809.4160860796687
2022-02-27 12:02:04.411,2022-02-27,12,ethereum,2825.455419778946
2022-02-27 13:01:24.941,2022-02-27,13,ethereum,2837.0711130098252
2022-02-27 14:01:29.252,2022-02-27,14,ethereum,2772.981829500181
2022-02-27 15:02:03.240,2022-02-27,15,ethereum,2762.3508919700976
2022-02-27 16:05:20.547,2022-02-27,16,ethereum,2803.24818586489
2022-02-27 17:01:30.287,2022-02-27,17,ethereum,2776.400431772747
2022-02-27 18:01:34.178,2022-02-27,18,ethereum,2772.719223784318
2022-02-27 19:01:29.666,2022-02-27,19,ethereum,2744.4149873267206
2022-02-27 20:01:24.455,2022-02-27,20,ethereum,2636.1903832723006
2022-02-27 21:01:32.628,2022-02-27,21,ethereum,2642.8078170602107
2022-02-27 22:01:56.448,2022-02-27,22,ethereum,2620.231226564392
2022-02-27 23:01:25.611,2022-02-27,23,ethereum,2623.275308155349
2022-02-28 00:02:16.715,2022-02-28,0,ethereum,2629.48312082149
2022-02-28 01:00:25.255,2022-02-28,1,ethereum,2607.1159770865393
2022-02-28 02:01:06.513,2022-02-28,2,ethereum,2662.4511722626307
2022-02-28 03:00:51.893,2022-02-28,3,ethereum,2606.658129051936
2022-02-28 04:01:36.533,2022-02-28,4,ethereum,2615.47201777544
2022-02-28 05:02:17.974,2022-02-28,5,ethereum,2615.7398977204384
2022-02-28 06:01:39.020,2022-02-28,6,ethereum,2615.7991082586022
2022-02-28 06:05:11.708,2022-02-28,6,ethereum,2615.7991082586022
2022-02-28 07:02:01.534,2022-02-28,7,ethereum,2615.586309981436
2022-02-28 08:00:29.189,2022-02-28,8,ethereum,2641.813885506132
2022-02-28 09:01:25.052,2022-02-28,9,ethereum,2631.087919525294
2022-02-28 10:00:01.453,2022-02-28,10,ethereum,2638.2950103365365
2022-02-28 11:01:59.446,2022-02-28,11,ethereum,2642.018521680089
2022-02-28 12:00:31.016,2022-02-28,12,ethereum,2643.641530222065
2022-02-28 13:00:46.276,2022-02-28,13,ethereum,2652.9277657174316
2022-02-28 14:02:18.960,2022-02-28,14,ethereum,2623.625092037616
